date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.17496789,0.17485859,0.47531494,0.17485859,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.13505217,0.36278573,0.3671099,0.13505217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.13414475,0.36455056,0.36464325,0.13666143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.13447067,0.3655292,0.3655292,0.13447091,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.17917447,0.17398071,0.47288078,0.173964,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.1949633,0.17062072,0.46379524,0.17062075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.29722083,0.10934378,0.29722083,0.29621458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.2947923,0.29473847,0.2947923,0.11567691,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.37897798,0.18111429,0.1394182,0.30048957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.4752753,0.17497893,0.17487286,0.17487286,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.3050808,0.27982488,0.30286142,0.11223295,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.3655501,0.13447836,0.36549318,0.13447836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.17487767,0.1748778,0.4753668,0.17487767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.18549232,0.44352287,0.18549249,0.18549232,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.17487524,0.47536024,0.17488925,0.17487524,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.2966565,0.2970352,0.2970352,0.10927313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.38475507,0.33215803,0.14154348,0.14154348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.4122303,0.15165104,0.2844676,0.15165104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.37906405,0.13944986,0.34203622,0.13944986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.3655516,0.13447891,0.36549062,0.13447891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
