date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,647.23681640625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,571.1566176701001,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,609.4205439210945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,1033.2524959704426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,661.9512508302977,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,347.28564604340585,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,393.42645728463566,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,781.9866629935668,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,411.1105946440478,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,1091.6468119757023,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,1026.5147749682449,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,649.924582101582,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,539.8568689752359,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,184.61679599142036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,615.5916798124952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,69.40232544377456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,268.0410657762268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,733.5876992593332,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,21.23320974988746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,1058.559717061541,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,1076.7023833104693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,1034.5975806296728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,528.4298133070473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,143.71912503060418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,883.9069309721143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,409.66036184626466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,408.064159158382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,120.70936712703949,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,612.181223324248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,699.1831731180328,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,508.7755156734381,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,440.64840283095725,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,647.6843929124746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,862.1066707782402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,702.67927741163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,494.3726300891026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,448.758588258362,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,533.8830210440289,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,645.7774706210292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,450.2546654110604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,474.4950252811133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,1117.6244931859985,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,1071.4049801222156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,551.832559400016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,555.4206543537348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,482.3595038484016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,479.68888284990356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,947.3373814085363,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,527.706888048079,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,863.3712622842814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,542.0076815689042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,767.1079961934955,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,767.8719078977847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,1074.094868435702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,883.2996960288489,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,304.0380702433461,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,457.689895006634,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,479.60582430387234,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,481.0903362825156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,564.4473330649375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,725.8799624635446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,419.34432371343684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,669.7379299374951,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
