date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.17133823,0.17133823,0.46574563,0.19157796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.19340658,0.3406396,0.3406396,0.1253143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.33242247,0.36827454,0.13548061,0.16382241,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.28924033,0.13227901,0.28924033,0.28924033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.24322091,0.20157777,0.35362354,0.20157777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.355592,0.355592,0.13081498,0.15800102,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.2157868,0.4517985,0.16620737,0.16620737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.13627772,0.16049989,0.3516112,0.3516112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.26147845,0.1565234,0.1565234,0.42547473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.19778752,0.17002217,0.17002217,0.46216822,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.24010424,0.2739505,0.24584101,0.24010424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.22239925,0.22239925,0.22239925,0.33280224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.17333408,0.17333408,0.4711709,0.18216093,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.14105643,0.38343117,0.14105643,0.33445597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.12562065,0.34147236,0.34147236,0.19143465,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.15075663,0.34439844,0.16044647,0.34439844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.14499186,0.39412874,0.14499186,0.31588757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.27932525,0.28488,0.28488,0.15091468,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.22645298,0.12018012,0.32668346,0.32668346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.28008428,0.15974715,0.28008428,0.28008428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.16011845,0.16011845,0.24451596,0.4352471,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.13453843,0.3657134,0.35815555,0.14159267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.3635161,0.13923767,0.3635161,0.1337301,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
