date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.4314912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.38273942,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.41031793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.7018832,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.23544198,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.26736397,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.53277063,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.27961046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.74161536,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.70693403,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.37390637,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.12738195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.42433634,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.04790099,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.18539599,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.5059353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.014566496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.72478426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.7362635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.6994926,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.36205173,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
