date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.36559442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.22325796,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.32350516,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.3010071,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.32491264,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.41119546,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.41101384,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.31110626,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.38707623,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.48810065,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.35123765,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.43203318,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,2.3245811e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.6498078,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.2815361,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.46180126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.46180126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.32490417,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,3.2000244e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.31914738,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.6449728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.00034467876,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.32455665,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.3249008,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.28153497,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,4.604459e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,4.604459e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.2814095,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.2814095,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,1.437962e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.2805737,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.2787276,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.0018471852,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.48817992,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.46211332,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.3249002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.32490396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.32481635,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.32494107,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.004985094,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.0049512535,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.32490027,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.46213827,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,3.1605363e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.27405304,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.3678985,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.33448118,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.33448118,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.00019345433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.00019350648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.024112158,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.25742054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.28153193,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,7.5250864e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.17280743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.1728074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.009654269,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.082213774,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.22984463,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.028079264,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.029483229,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,2.5235116e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.3249153,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.38130182,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.3249101,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.2570881,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.39030486,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,2.9802322e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.4620933,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.32487577,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.32725015,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.015100777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.45990518,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.29254198,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.397897,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.32490668,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.27946004,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.28222862,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.32490396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.38130274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,1.3411045e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.38130313,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.6491394,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.4803971,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.009027705,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.37849325,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.0028084219,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.016388595,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.34308407,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.051273227,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.3753819,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.32220808,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.45749974,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.3234705,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.27511558,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.2811259,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.00041056424,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.32489997,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.32489997,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.32487628,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.37535417,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.32490134,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.46205828,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
