date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,548.3916015625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,335.8940703416885,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,485.22146801099075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,453.7660609060801,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,490.15462367776706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,621.5716294488618,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,623.688004306115,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,470.6743212581381,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,586.0078812848368,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,738.0801579077172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,532.7168301344889,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,655.8228045376944,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.003533591141090941,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,988.0351048270031,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,427.3057400316285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,700.397609719744,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,700.2556514258497,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,428.674901104265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,493.5772185796037,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,494.4127153998392,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.04897639308219159,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,490.9854272373881,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,988.8110648540788,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.5274359194932436,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,497.8233272453715,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,496.6712621945589,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,429.6604398995909,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.007041178507219013,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.00701708462000202,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,430.31249738626366,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,429.04696181039856,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,430.36240599641417,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
