date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,326.10388861788306,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,450.8188980679347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,408.68612101816456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,428.1847827914169,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,138.52665602845423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,272.512094960242,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,472.09731765279827,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,524.67736080153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,878.8358138891955,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,570.8441351176601,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,480.263566723179,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,1131.0159310621377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,845.4939159415567,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,778.8851804988356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,738.8883586074002,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,507.2410977513819,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,786.3311481380665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,739.9800746904247,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,1083.565110276486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,983.5083020397742,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,591.0978819181137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,693.9104772467706,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,1174.8604117553948,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,709.4226394201463,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,1029.2570957287219,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,455.83473415336937,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,715.4687002350106,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,695.7591613734821,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,929.5985179872089,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,547.5025572231873,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,320.91247529230435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,1101.93892985174,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,868.52963658806,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,588.6283239027445,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,611.3065134488979,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,494.75314006118,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,527.963596557481,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,496.3872208426457,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,494.0290029594502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,730.1201516116951,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,665.3035689746096,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,665.2725467448431,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,612.412200026349,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,698.1851746706302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,186.48950911232686,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,469.3317497333292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,378.1054195855908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,514.0377495659619,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,399.29023163942276,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,993.2639512108904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,83.46571185601591,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,441.24422754653176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,783.7717290826072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,701.3378367850919,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,221.37990473460474,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,435.2710492817103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,448.5683319712229,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,453.8725769803949,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,173.4510542762132,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,172.90229756980767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
