date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.45643675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.75692606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.35343814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.5091096,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.62247074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.6857537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.64231616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.3081535,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.51976347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.42767957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.3510529,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.46308738,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.46308738,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.32346305,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.64692605,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.41758043,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.45552498,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.52921087,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.7139405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.58165306,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.42967725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.5034727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.45023,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.3526479,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.75398624,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.010938555,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
