date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.13394828,0.13783334,0.3641092,0.3641092,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.1988054,0.33835953,0.12447551,0.33835953,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.14130509,0.38410708,0.33328283,0.14130509,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.44727495,0.16454326,0.16454326,0.22363849,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.14222243,0.3866007,0.32895446,0.14222243,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.11404157,0.26596412,0.30999714,0.30999714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.13460118,0.13460118,0.36588395,0.36491376,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.3674879,0.13519123,0.36212966,0.13519123,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.34326094,0.12627864,0.34326094,0.18719952,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.12337939,0.20586064,0.33537996,0.33537996,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.32183543,0.11839664,0.32183543,0.23793249,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.2925894,0.22363055,0.22363055,0.26014945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.26407576,0.31079465,0.114334956,0.31079465,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.17371854,0.17371854,0.47221598,0.180347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.13122386,0.15536919,0.35670346,0.35670346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.26712525,0.26712525,0.26712525,0.19862428,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.15832114,0.15832114,0.2529962,0.4303615,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
