date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.13150102,0.35745686,0.15358528,0.35745686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.13261412,0.36048257,0.14642082,0.36048257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.13439825,0.36533234,0.13493705,0.36533237,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.10923689,0.29693666,0.29688984,0.29693663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.1341845,0.3647513,0.13631292,0.3647513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.2412257,0.12552266,0.34120595,0.29204565,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.13456853,0.3657952,0.13458449,0.3650518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.13446258,0.3655072,0.13452302,0.3655072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.10990292,0.2926031,0.29874697,0.29874697,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.1344697,0.36552656,0.13447724,0.36552656,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
