date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.42982742,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.014328986,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.023900151,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.0009326935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.32390556,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.32483825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.0036844015,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.6238686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.62655735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.0009108037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.3284479,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.4831894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,1.3023615e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,1.3023615e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.3249041,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.38130325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.4881785,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.4881783,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.60097563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.7322496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.32489532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.32489532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.7322698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.38171768,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.0139656365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.41202676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.832924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.32004932,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.32486424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.38141352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.76260626,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,2.8312206e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.26546478,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.8751317,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.6135309,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.61325324,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.46188158,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.32527193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.0021966398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.014293313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.12164188,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.11602031,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.00024751574,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.31127065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.01260522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.026238635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.76143765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.6015432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.45437992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.45430905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.46215555,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
