date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,644.7410888671875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,21.353451610541136,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,35.46944758053897,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,1.3707923674712705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,474.50909418227354,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,477.2269713492958,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,5.366923759412201,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,911.6986711001789,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,918.8454171229316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,1.3154816023255234,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,471.9731092911063,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,694.5222485022936,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,1099.9716768706242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.0188056743279631,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.018758561679552282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,1098.862663791392,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,1105.9461667662883,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,472.13163159999823,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,472.7561645323876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,561.4999965644903,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,709.2787839895659,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,702.4275122896323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,868.9799227070043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,870.596985952344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,867.3532724222189,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,1057.821644142456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,468.56654158550475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,462.01373176335255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,1043.5319913828537,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,546.7355163029831,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,19.932940542539683,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,587.7520207436572,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,1186.3385019817176,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,457.028936295951,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,466.3603625926266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,546.0804066700389,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,545.2661528829636,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,1104.1994214235556,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.00040997059126135363,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,384.21103798525905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,1273.626865047391,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,896.0835128463048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,897.6025448091048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,675.6169453615179,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,472.77627631574967,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,3.1922438020636963,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,20.625160280916546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,174.9509897594042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,166.85770114861012,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.3550076921632524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,448.1998418781275,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,18.143078003373596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,37.86562075418923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,1096.7957244212328,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,866.838659780086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,1108.1373739759104,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,655.2459408184848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,655.219635362516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,666.7539305662373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,1097.3885886359683,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.0003659996362663369,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,1059.1340626153665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,413.194161633693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,659.5559078577015,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,468.501949222591,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,604.5282194895498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,806.2088905928035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,538.7798717119673,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,537.6887527510719,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,847.4500440319765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,1072.8619727347802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,530.5040470988516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,980.3052271901548,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,488.1565266980329,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,160.17030899562812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,919.1129701364753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,599.5078827034123,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,411.38081031000036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,530.8569385697926,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,533.9432604876608,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,558.0571032756077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,641.9719881636277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,666.5924672896184,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,435.7595309198472,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.2214297049344396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,525.0656212172764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.0065277877039008605,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.1550662385956598,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,12.429835198865279,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,447.00113533414543,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,457.3746201295006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,455.4285736421465,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.0007610045376514557,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.3115297792004534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.04553604589570761,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,451.76820184993335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.0004776425558349807,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,540.0397217334325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,543.0639324596781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.00018816687754087954,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.00018902312606233334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,461.98651501036943,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,463.87538000649056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.5653825946150256,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,463.0958533515134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.4883925605676786,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.5255201403469208,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,460.89791153804623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,606.674911037006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,610.2691252327509,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.0014629651289570192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,8.310247530298726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,8.342239969791352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,648.9291818185173,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,555.0876435467341,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,540.809141637895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,643.1596116726382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,1082.5199098166622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,10.126318901536749,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,193.16936481690828,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,469.95344570969684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,663.765524779118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,1096.6710850097677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,463.97554398317624,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,697.7188025138087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,545.280240654017,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,658.1034501984014,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,18.731878858978657,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,650.0508070039359,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,204.13551538802596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,259.9329156204333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,708.8279024833848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,707.0074204769918,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,1.5136971208730459,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,1035.9277645073787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,1093.4481781207292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,630.7547972813863,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,432.5170049154875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,732.8952268237538,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,972.7228115198141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,711.4928743341975,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,1122.5460955440035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,464.2920093402643,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
