date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,582.123779296875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,813.2114441239463,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,197.18814822984632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,681.0517798108433,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,393.58328577473526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,390.676084466031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,300.39258264074823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,510.5718619081555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,471.74325630608195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,122.75498378242082,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,798.7798654442186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,469.30863397764074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,474.06684830176476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,677.4470623702172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,659.6330032290635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,550.2198542931628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,551.1604575587589,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,544.5162023386376,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,641.6858671454501,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,435.3690095914237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,429.82139212766407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,429.8163201161525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,551.1587938240705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,551.8758879858268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,552.3874812869448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,883.2641384091436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,973.6396263709968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,830.8867578213113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,1042.642264270682,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,575.6299439957129,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,863.6311100950319,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,635.9941468185327,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,55.647628422475854,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,423.57704527955764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,147.66285100009634,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,477.476716880265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,509.93568262263733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,293.3522363662042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,392.0673000216711,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,393.4356490207079,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,1063.6804059019205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,1053.7322812567497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,640.8893015122862,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,792.5619246850582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,1198.3081836433523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,9.839951191321045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,2.6362840105758316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,7.248788680550844,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,446.09442842294055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,670.6185398848797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,521.2679255281638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,545.8710093793729,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,864.7409089707057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,1026.4113820852174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,436.4926295837749,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,440.67168352310733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,517.8380725528536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,478.3800457850656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,546.5006120530394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,230.35908531553716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,466.62699804509185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
