date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.41584107,0.27820018,0.15297937,0.15297937,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.14846195,0.40356144,0.29951468,0.14846195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.2015752,0.23674029,0.2015752,0.3601093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.1563594,0.2622522,0.1563594,0.42502898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.1497562,0.3231649,0.14175333,0.38532555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.4139968,0.28140146,0.1523009,0.1523009,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.38811252,0.1427786,0.3263303,0.1427786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.38921222,0.32442144,0.14318317,0.14318317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.2963538,0.23700361,0.12549953,0.3411431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.19010268,0.1716509,0.46659556,0.1716509,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.14154726,0.14154726,0.3321401,0.3847654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.343642,0.12641883,0.3098244,0.22011481,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.399188,0.14685306,0.14685306,0.3071059,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.38768902,0.14262281,0.14262281,0.32706538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.43679067,0.20942569,0.1606863,0.19309737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.32054004,0.117920086,0.32054004,0.24099982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.34199783,0.1349533,0.24775557,0.27529335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.36675924,0.13492317,0.36339444,0.13492317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.14920528,0.2960074,0.14920528,0.40558204,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.3619403,0.13523135,0.36759695,0.13523135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.36290032,0.1350279,0.3670439,0.1350279,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.21666104,0.45129478,0.16602206,0.16602206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.35041252,0.17026542,0.12890956,0.35041252,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.28022152,0.28022152,0.16589041,0.27366653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.46809632,0.17730123,0.17730123,0.17730123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.28438407,0.30221808,0.30221808,0.111179814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.1624532,0.1624532,0.44159362,0.23349997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.3516511,0.13741207,0.37352476,0.13741207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.15087204,0.3586027,0.3586027,0.13192256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.16166332,0.23722696,0.16166332,0.43944648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.30716568,0.30716568,0.27266875,0.11299993,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.1867625,0.4685199,0.17235883,0.17235883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.19141717,0.42574847,0.19141717,0.19141717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
