date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.3880825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.5437931,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.13202927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.268418,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.268418,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.20655417,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.35046774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.08472876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.5495763,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.3202863,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.44550142,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.3029052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.2990875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.2990875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
