date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.2902935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.5004524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.3430896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.3753796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.37538227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.00043611974,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.0008305907,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.32362753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.4408993,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.60738075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.32490394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.4621171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.3813032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.37538192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.37538192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.0074091256,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.64486873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.7614554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.5998396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.38130265,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.38130265,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.35263425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.37969828,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.46221796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.64552766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.3791722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.483948,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.6446111,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.32372066,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.7099781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.33458456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.32490414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.8676604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.13346604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.38130045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.4621144,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.46210915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.32490662,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.64977837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.46211737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.32490355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.64980865,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.32490385,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.4880135,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.51941127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.62833244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.38133675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.48806542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.29383618,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.031070307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.64980805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.46211523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.60802746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.07227965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.32490093,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.76260376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.38049245,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.6481867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.012586087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.6604389,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.7619016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.31954214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.0045274794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.45899546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.37826294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.32043833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.623974,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.01287096,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.012872398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,3.3900142e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.32448503,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.4616982,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.38130295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.39385125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.44152322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.33663836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.4706805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.3070296,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.0020603314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.3249051,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.060927257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.3550916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.28218964,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.28235674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.3751758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.16739562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.11517312,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.27806962,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.28116554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.32490396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.4881803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.38006145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.46185404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.47241038,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.090458035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.36294937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.00014401972,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.38133377,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.6009772,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.7619464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.37975347,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.38130417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.37203464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.02154544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.0025317222,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.37320644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,2.9802322e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,2.9802322e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,2.9802322e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.28153515,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.2815369,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.28153783,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.46211976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.4672192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.31607223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.0014894307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.3778358,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.41074765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.46211737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.324904,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.6498066,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.32490224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.46255663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.3250204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.23286211,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.09199533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.010885149,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.32122916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.9241923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.32488316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
