date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,422.3046875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,432.9591879018621,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,743.1189617097991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,506.16108907946966,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,552.0759887765149,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,555.892691340059,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,554.5071569657384,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.641265098860815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,1.2249517459872616,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,479.0102448164579,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,644.2287891401032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,880.4903054427816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,470.89928735701875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,671.6948790814009,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,553.844021308138,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,873.0574144316748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,1061.7710219144856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,544.7004735361887,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,548.0412670915688,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,10.841488585124019,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,945.2387580749473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,1128.4689281684805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,876.5965237597106,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,552.9661216385687,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,555.411678888631,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,1068.974033635488,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,511.94283319427535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,550.9938143838895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,670.0427741234105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,928.44874134659,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,923.8447735595206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,545.5434370803157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,695.5217279623652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,926.394000512762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,463.41399056718836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,932.7498360006828,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,547.5995192216238,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,1018.6626070611394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,480.45970329021355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,468.8283270431925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,1258.421515901232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,193.9919407139749,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,561.8328101828042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,561.2360261690471,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,680.0786427216699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,675.761351161276,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,474.2179984609957,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,941.2333249582406,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,665.5376287825767,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,468.66892871967934,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,934.9936210810298,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,468.00835808216686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,702.524583253747,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,749.5113397866903,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,904.2337626814652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,548.6392579534514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,552.333811902704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,554.5441047028455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,709.9944155958932,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,428.0062524355292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,45.39208851035432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,554.1306959618031,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
