date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.13180138,0.3581493,0.35827333,0.15177599,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.1929972,0.12537955,0.3408169,0.34080637,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.10923236,0.29692435,0.29691893,0.29692435,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.29692218,0.29692185,0.10923218,0.29692382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.10926565,0.29670468,0.29701483,0.29701483,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.10933017,0.29628938,0.29719022,0.29719022,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.13446994,0.13447562,0.3655272,0.3655272,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.31548315,0.14507756,0.3943617,0.14507756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.1344707,0.36552927,0.13447078,0.36552927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.1344707,0.13447073,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.2969227,0.10923182,0.2969227,0.2969227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.11293632,0.29568788,0.29568788,0.29568788,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.17544709,0.47478533,0.17488378,0.1748838,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.36552945,0.13447076,0.365529,0.13447076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.23074064,0.12060562,0.32432687,0.32432687,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.36547187,0.13450196,0.13447773,0.36554843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.3655293,0.13447073,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.36445916,0.13407703,0.36445916,0.13700463,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.17487307,0.17487307,0.4753543,0.17489952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.29587337,0.11238002,0.29587337,0.29587322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.13437878,0.3652794,0.1350624,0.3652794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.1656251,0.3523722,0.12963048,0.3523722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.10923178,0.29692277,0.29692277,0.29692268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.4039753,0.1486142,0.29879627,0.1486142,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.3655279,0.1344702,0.3655279,0.134474,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.13446923,0.36552528,0.13448022,0.36552528,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.109235734,0.2968972,0.2969335,0.2969335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.36552924,0.13447085,0.13447069,0.36552924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.29692286,0.10923181,0.29692286,0.29692248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.109231785,0.2969228,0.29692262,0.2969228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
